Lastname,Firstname,Month,Date,Year,City,
Alcocke,Jno.,Nov,22,1652,Accom'tcus,
Alcocke,Thomas,May,6,1635,[null.],
Alcoke,Joseph,Nov,22,1652,Accom'tcus,
Alcoke,Sam.,Nov,22,1652,Accom'tcus,
Alden,John3d,May,31,1671,Boston,
Alderman,John,May,22,1639,[null.],
Aldishe,Nathan,May,13,1640,[null.],
Aldridge,George,Dec,7,1636,[null.],
Aldridge,Hen.,May,0,1645,[null.],
Aldridge,Tho.,May,23,1677,Dedham,
Alford,Benj.,Mar,22,1889-90,[null.],
Alford,Benj.,May,15,1690,[null.],
Aleworth,Frauncs,May,18,1631,[null.],
Alexander,John,May,30,1690,N'hampton,
Alexander,Nath'l,May,30,1690,N'hampton,
Aline,Willi.,May,18,1642,[null.],
Alldis,John,May,15,1690,[null.],
Allen[seeAline],Bozoun,June,2,1641,[null.],
Allen[seeAline],Bozoun,Oct,11,1682,[null.],
Allen[seeAline],Edw.,May,22,1666,Boston,
Allen[seeAline],George,May,0,1645,[null.],
Allen[seeAline],Henry,May,10,1648,[null.],
Allen[seeAline],James,May,26,1647,[null.],
Allen[seeAline],John,Mar,13,1638-9,[null.],
Allen,John,June,2,1641,[null.],
Allen,Mathewe,Mar,4,1634-5,[null.],
Allen,Sam'll,May,6,1635,[null.],
Allen,Willm,Oct,19,1630,[null.],
Allen,Willm,Mar,18,1631,[null.],
Alleyne,Edw'd,Mar,13,1638-9,[null.],
Allin,Ben'in,Apr,18,1690,Salisbury,
Allin,Hen.,May,15,1672,Boston,
Allin,Jereme,Apr,18,1690,Salisbury,
Allin,John,Apr,18,1690,Salisbury,
Allin,Joseph,Oct,11,1682,Med.,
((,Nath.,Mav,24,1682,Medfleld,
((,Nehemia,Oct,11,1676,N'hampton,
((,Robt.,May,31,1671,Dedham,
((,Will.,Apr,18,1690,Salisbury,
Alljn,James,May,3,1665,Boston,
Allyn,Sam.,May,16,1683,N.,Hamp.
Allice,Capt.John,May,30,1680,Hatfield,
Allise,Willi,May,13,1640,,
Allord,Ebnezer,May,30,1690,N'hampton,
Ambros,Henry,May,18,1642,,
Amery,Symon,May,15,1672,Boston,
Ames,Willi.,May,26,1647,,
Amistreal,?,Feb,21,1675-6,,
Amos,Hugh,May,22,1666,Boston,
Amsden,Isace,Apr,18,1690,Marblehead,
Anderson,Gouin,May,13,1640,,
((,John(senior),May,7,1673,Boston,
Andrew,Dan.,Mar,22,1689-90,,
((,Daniel,Mar,25,1689-90,Salem,
((,Joseph,Mar,22,1689-90,Boxford,
((,Nicholas,May,16,1683,Marblehead,
((,Tho.,Mar,11,1673-4,Hingham,
((,Thomas,Mar,22,1689-90,Boxford,
((,Tho.,?,?,1690?,Cambridge,
Andrewes,John,Nov,16,1652,Kittery,
((,Joseph,Mar,3,1635-6,,
((,Robte,May,6,1635,,
((,Willm,Mar,4,1633-4,,
((,Willm,Mar,4,1633-4,,
Andrews,Jno.,Feb,7,1682-3,Ipswich,
((,Thomas,Apr,18,1680,Dorchester,
Andrews,Willi.,May,13,1640,,
Andrus,John,Oct,0,1690,Boxford,
Anger,Edmond,May,13,1640,,
Angier,Sampson,Nov,22,1652,Accom'ticus,
Angur,Arthur(junior),July,13,1658,Black-Point,
Antrum,Thom.,May,18,1642,,
Apleton,Jno.,May,24,1682,Ipswich,
((,((,Oct,11,1682,((,
((,Jno.(junior),July,21,1685,((,
((,Sam'l,May,25,1636,,
Archard,Samuell,Apr,29,1668,Salem,
Armitage,Godfrey,Mar,14,1638-9,,
((,Joseph,Mar,9,1636-7,,
Arnall,Thorn.,May,13,1640,,
((,Willam,Apr,18,1691,Reading,
Arnol,John,May,10,1643,,
Arnoll,John,May,6,1635,,
Archer,Henry,June,2,1641,,
((,Samll,Oct,16,1630,,
Ashber,Edwd,May,16,1683,Beverly,
Ashley,David,May,19,1680,West.,
((,Edwd,May,23,1677,Boston,
Aspinwall,Peetr,May,0,1645,,
((,Will.,Oct,0,1630,,
((,((,Apr,3,1632,,
Asting,Ric.,May,31,1671,Charlestown,
Astwood,James,May,22,1639,,
((,John,May,3,1635-6,,
Atherton,Hope,May,15,1672,,
((,Humfrey,May,2,1638,,
Atkins,Mathew,Oct,15,1673,Boston,
((,Thomas,May,15,1690,,
Atkinson,Theod.,May,18,1642,,
Atkinson,Thom.,Dec,7,1684,N'hampton,
Atwood,Alex'dr,May,7,1684,N'hampton,
((,Harman,May,0,1645,,
((,Jno.,Feb,21,1675-6,Boston,
((,Philip,Mar,22,1689-90,Maiden,
((,Wm.,May,26,1652,Charleston,
Audljn,Elisha,May,12,1675,Boston,
Aullice,Danll,May,15,1690,Dedham,
Austin,Antho.,May,19,1669,,
Austin,Samuell,July,5,1653,Wells,
Avery,Thom.,Feb,28,1642-3,Salem,
((,Wm.,May,23,1677,Dedham,
Avesson,Jno.,May,7,1685,Reading,
Awry,Robert,May,15,1690,Dedham,
Ayer[seeAires;Eyre;andEyers],Peter,May,22,1666,Haverhill,
Ayer[seeAires;Eyre;andEyers],Rob't,May,22,1666,((,
Ayer[seeAires;Eyre;andEyers],Tho.,May,22,1666,((,
Ayres,Samuell,May,16,1683,((,
